Id,SalePrice
1805,126832.90185677254
1806,115033.48291576441
1807,143509.00285317661
1808,114776.70339497935
1809,102943.84879574168
1810,121840.03087452406
1811,100000.0
1812,100000.0
1813,100000.0
1814,100000.0
1815,100000.0
1816,100000.0
1817,100000.0
1818,130019.28794633134
1819,121567.13403555367
1820,100000.0
1821,100000.0
1822,145229.8041156901
1823,100000.0
1824,108589.41228719408
1825,120507.03449213947
1826,100000.0
1827,100000.0
1828,110425.50485457556
1829,132691.69461786034
1830,133059.7717845734
1831,154001.4682630415
1832,100000.0
1833,131661.87331374688
1834,115673.14102196382
1835,138887.53073363507
1836,100000.0
1837,100000.0
1838,118800.44162772043
1839,100000.0
1840,141264.1391851712
1841,121454.27879894988
1842,100000.0
1843,126058.4983372232
1844,122467.20689093333
1845,129251.8125505085
1846,138760.72689754452
1847,148763.66158603525
1848,100000.0
1849,100000.0
1850,100000.0
1851,119825.68638877195
1852,103213.40469617574
1853,118590.54812867858
1854,159533.56223575518
1855,145003.87822169144
1856,215668.54242502872
1857,141446.04348908193
1858,123965.10859466242
1859,102234.09980327336
1860,156714.70208416256
1861,101609.71851498881
1862,276466.0988871417
1863,274591.0493987646
1864,274608.76564776106
1865,280077.3793347917
1866,279046.01657280966
1867,215689.33947431078
1868,264397.6294161937
1869,199110.41391570657
1870,220912.74806517558
1871,221776.54871633512
1872,165625.72205538547
1873,212755.25177829005
1874,127123.62907945679
1875,185071.984565162
1876,194679.66269541098
1877,196422.7267976999
1878,195929.05608978192
1879,100000.0
1880,122951.75083838525
1881,228650.30120475628
1882,229475.66601903163
1883,176852.52524879322
1884,184217.67695314295
1885,228680.949785153
1886,244866.35883567276
1887,210252.13239477796
1888,256851.42557096123
1889,162184.21246801433
1890,108738.79815466766
1891,141499.52992495315
1892,100000.0
1893,107803.31671227675
1894,100000.0
1895,128985.94536138832
1896,102579.90392102997
1897,108682.21592010371
1898,100246.8523376153
1899,130593.4586153705
1900,130765.21222410825
1901,142856.79502448963
1902,112871.87445136142
1903,188551.16684830532
1904,110853.55135927576
1905,171921.99221238575
1906,152736.9275463004
1907,195944.57644545936
1908,119402.98105810003
1909,144167.54297430185
1910,125401.98407369075
1911,198224.27956474357
1912,253487.9140069821
1913,155473.87781118674
1914,100000.0
1915,229840.8522951697
1916,100000.0
1917,229748.56775876335
1918,136247.01570098297
1919,177373.40149707347
1920,156196.97159520054
1921,303328.4160234502
1922,264790.56141465553
1923,197847.99209573396
1924,235535.6639158762
1925,197551.75244536376
1926,295383.79032724886
1927,110842.6846819804
1928,158623.75853191956
1929,100000.0
1930,118385.85750975762
1931,140922.43979929437
1932,123678.92887934338
1933,157319.06712732086
1934,173715.6703533582
1935,169980.62347397793
1936,168193.87949004848
1937,172850.6111345602
1938,154266.0312660535
1939,209738.8774366239
1940,168600.7554694509
1941,169043.260075904
1942,179157.4178926088
1943,188134.77138676654
1944,259833.25375177918
1945,278915.6489093142
1946,146639.8033343683
1947,247955.65196184532
1948,162916.65780165873
1949,213867.85877505655
1950,184348.44818203163
1951,242465.61280092542
1952,206950.9371057999
1953,187483.5741804267
1954,198569.34018322785
1955,118111.93776533374
1956,282780.37015522283
1957,153573.03415426027
1958,278640.3976956066
1959,123751.26453260673
1960,100000.0
1961,103169.7440824559
1962,106875.90336121112
1963,119367.27735993426
1964,108988.67372998476
1965,133297.28547519536
1966,130428.83381817793
1967,250646.29015837752
1968,315537.04689419875
1969,297478.0100122882
1970,319488.09383032273
1971,355014.53980107873
1972,307250.9637098692
1973,239676.08351838714
1974,269025.7851525261
1975,367609.2838128832
1976,263040.7064627495
1977,325072.1643092894
1978,277021.7505581775
1979,276403.4468718498
1980,193789.22827173353
1981,292966.2785992626
1982,213333.765994696
1983,196335.25892783402
1984,169032.70830933924
1985,222415.0174159313
1986,221253.32415004188
1987,166913.81576538857
1988,171048.49962621302
1989,185408.73933009332
1990,206334.18599731397
1991,208255.92083177489
1992,223571.59437234103
1993,173382.88631654097
1994,211213.56244613713
1995,181765.04625870805
1996,271417.0577546967
1997,258568.2540738389
1998,281029.9544375108
1999,248593.89862790282
2000,266747.8285539503
2001,250655.58265669903
2002,227388.05989755786
2003,239179.02620446085
2004,260216.36246962714
2005,205753.55035219894
2006,188899.80655608856
2007,233911.2000932847
2008,194851.01712930284
2009,178750.17857989087
2010,188068.09638521893
2011,130960.31313772118
2012,161837.48740251557
2013,156461.6530678306
2014,169764.1894604699
2015,179008.647710461
2016,178472.74369482018
2017,180338.76893879104
2018,104105.73723699574
2019,128793.08520918794
2020,100000.0
2021,100000.0
2022,181839.17438089196
2023,128452.99463012532
2024,248913.09418462918
2025,304839.8207079434
2026,158896.85107770088
2027,150085.831947701
2028,155408.5405398489
2029,164538.48475935927
2030,239182.16256075443
2031,224330.3211811478
2032,214344.70958911433
2033,231310.07683853686
2034,169443.94857714954
2035,223909.42785925363
2036,211267.67112425985
2037,213855.6609852051
2038,261187.11654226997
2039,184679.66368583534
2040,305227.9450820129
2041,243757.6807904749
2042,194631.02482498763
2043,157229.7956315858
2044,170128.53767210475
2045,186852.75071300732
2046,121654.84067130051
2047,123061.9979780725
2048,127669.2540304276
2049,128384.92685265254
2050,156551.7908661828
2051,100000.0
2052,112437.32870483291
2053,126743.9750935908
2054,100000.0
2055,135212.53220228688
2056,136174.5343042006
2057,100000.0
2058,212345.5164080994
2059,127538.24401503504
2060,166927.09860964472
2061,171068.2972565928
2062,100674.98575319324
2063,100000.0
2064,116839.6537341075
2065,100000.0
2066,171416.54692675336
2067,114108.75282071711
2068,124133.45781485047
2069,100000.0
2070,100000.0
2071,100000.0
2072,145478.0881250793
2073,120653.26449289365
2074,179548.49961941174
2075,140601.25440802603
2076,101845.52047465238
2077,115622.21293792388
2078,100000.0
2079,119201.95255623656
2080,100000.0
2081,100000.0
2082,104265.15680604902
2083,115820.24133091792
2084,100000.0
2085,100000.0
2086,135201.6533229339
2087,116401.84030923643
2088,100000.0
2089,100000.0
2090,117776.97468817997
2091,100000.0
2092,123988.55463275334
2093,104879.39223571762
2094,110524.37149628374
2095,142597.80853857272
2096,100000.0
2097,100000.0
2098,129534.15329414827
2099,100000.0
2100,100000.0
2101,120308.07863496817
2102,121904.62063678031
2103,100000.0
2104,128165.05704755723
2105,103985.79878668522
2106,100000.0
2107,196912.314559136
2108,100229.22851156033
2109,100000.0
2110,108209.56281427352
2111,134216.32802607655
2112,109241.87694337615
2113,102399.91074529354
2114,109687.82598259044
2115,135707.3824233856
2116,105727.30504442981
2117,136947.59254865508
2118,100000.0
2119,100000.0
2120,110838.4197139183
2121,100000.0
2122,100000.0
2123,100000.0
2124,153657.78855565158
2125,120006.8357212467
2126,146315.43703098223
2127,144389.8701902171
2128,105577.209225472
2129,100000.0
2130,115963.45700422395
2131,146198.95665153922
2132,109736.19383741805
2133,114591.40413180683
2134,117930.63985773447
2135,100000.0
2136,100000.0
2137,100000.0
2138,122411.23251658888
2139,151517.10143270783
2140,126017.36778744296
2141,141632.91129919887
2142,104865.09209367866
2143,125479.98610810406
2144,107308.64980793477
2145,126768.34392889691
2146,153354.7295325982
2147,171703.45940980784
2148,133996.7605823375
2149,127453.55011836466
2150,206169.00558445294
2151,103585.21233976554
2152,150185.7455285301
2153,152943.54018648725
2154,100000.0
2155,140442.11614688253
2156,236062.197517928
2157,226674.389590635
2158,207867.3922598942
2159,196485.09173309174
2160,172660.41764740425
2161,227798.48488242636
2162,340329.3391652331
2163,297109.4914055363
2164,233985.25213149775
2165,169978.86151962203
2166,135786.9829467804
2167,203057.54776770322
2168,184120.79819706595
2169,179159.25862372923
2170,199322.83549634664
2171,138061.20281416152
2172,126854.0565411266
2173,155121.3813568136
2174,216603.19531633015
2175,265093.3488941516
2176,255373.19639849474
2177,211244.89876083794
2178,212592.4368868337
2179,142518.36858335297
2180,217798.8964571864
2181,172494.60063521008
2182,204609.37572451448
2183,172122.56557394678
2184,106014.13001239867
2185,117429.70086704491
2186,148006.11463407718
2187,152069.25209954559
2188,150407.39865406943
2189,265048.86307507544
2190,100000.0
2191,100000.0
2192,100000.0
2193,100000.0
2194,100000.0
2195,100000.0
2196,100000.0
2197,100000.0
2198,144912.85460777735
2199,179442.6405951269
2200,126834.28144473955
2201,125733.88775498827
2202,178207.76054581712
2203,121426.31204577629
2204,140366.8893055702
2205,100000.0
2206,121715.27322095676
2207,190134.83121411537
2208,226118.49826665033
2209,175420.51145660414
2210,123152.08612185947
2211,111658.3722103668
2212,106489.75845029848
2213,100000.0
2214,123608.75181399472
2215,100000.0
2216,128070.0668477981
2217,100000.0
2218,100000.0
2219,100000.0
2220,100000.0
2221,231997.81174215834
2222,218219.13085774027
2223,259751.16326345605
2224,210960.74244199926
2225,116877.85639806374
2226,173511.53636390346
2227,202653.18912695925
2228,240846.86977283345
2229,226940.66590352586
2230,136368.43371810467
2231,189397.1119174055
2232,178239.35300314054
2233,178629.85485319223
2234,227848.1586197424
2235,186418.18760383112
2236,235401.17651688508
2237,290715.1931459544
2238,222476.8537582023
2239,100000.0
2240,155145.11212683356
2241,149317.91248470134
2242,114403.46164407441
2243,117350.00624136245
2244,100000.0
2245,100000.0
2246,117316.78488714201
2247,114524.36776808667
2248,100000.0
2249,103532.87346217237
2250,115091.5322769274
2251,103306.96552056965
2252,182057.3067446369
2253,151087.85139689076
2254,168926.31163660248
2255,193661.073432089
2256,164445.72739689145
2257,191346.48901750238
2258,154080.47515402653
2259,169375.88734501333
2260,165989.32500273487
2261,174121.10554520774
2262,183668.33086380153
2263,287107.1501805313
2264,358621.5227084736
2265,195318.50985129175
2266,240273.83785168504
2267,305289.0208341717
2268,304717.46485008893
2269,148435.27968526902
2270,194300.23509162
2271,212997.25645257207
2272,223369.10812261092
2273,156749.15529677403
2274,188001.66870231394
2275,177218.49713040882
2276,176181.47321248607
2277,187928.8829803129
2278,147656.44036225858
2279,100000.0
2280,100000.0
2281,155845.4250975887
2282,173538.19193060513
2283,122204.27270346336
2284,109885.20331019114
2285,128093.91823957796
2286,103633.71572512039
2287,280340.68048825755
2288,239066.22153437647
2289,282266.78839538374
2290,326815.20940628776
2291,268950.23581079196
2292,330488.7465655111
2293,336736.366869397
2294,298457.2232065663
2295,360785.7053732587
2296,243000.28194665522
2297,267396.26713091554
2298,268808.40486531286
2299,298941.22273479984
2300,279910.98793304863
2301,254024.19360250587
2302,229406.639858786
2303,221388.93027030225
2304,219866.12319786605
2305,182430.47356173955
2306,183896.19046529537
2307,191321.14957034934
2308,204282.68668618627
2309,247561.3661374637
2310,195611.3361249462
2311,204531.80978623
2312,173090.22543159904
2313,164692.90651314394
2314,166938.40158921824
2315,167271.30055655033
2316,184482.74577202473
2317,175701.14926830257
2318,157638.67605011468
2319,170382.213525781
2320,165449.84082671907
2321,235674.10365040638
2322,172456.66420078927
2323,174498.39463872596
2324,190216.8395237904
2325,187170.6793656869
2326,176665.3156919815
2327,192197.25838367452
2328,203858.6817438742
2329,184175.46232375136
2330,176922.99092140337
2331,302770.4652688076
2332,310382.76153653825
2333,271926.76229503786
2334,230455.24420393686
2335,248460.60235246565
2336,278941.4755964328
2337,174105.22032572297
2338,248514.1416083759
2339,214267.21390377768
2340,325349.1436215191
2341,202953.14230342055
2342,217438.70274340207
2343,215739.31475399123
2344,202729.97746227743
2345,216311.71262088473
2346,185407.43602821056
2347,172904.37981786663
2348,209702.5484224898
2349,161210.3991498698
2350,259222.31099397966
2351,209798.41970073184
2352,230800.79286268898
2353,236820.56612567548
2354,114407.00620452201
2355,123242.76651587675
2356,147994.81951376307
2357,183778.88525882567
2358,172565.27133845453
2359,132121.33916366383
2360,100594.21354616972
2361,131423.86952977927
2362,244844.88210839135
2363,122077.01574535895
2364,168539.4613545394
2365,209222.33036207288
2366,181985.36675715935
2367,192793.860221996
2368,190960.43003867147
2369,188643.85666240126
2370,176958.31198057867
2371,147551.7514993138
2372,168102.02059445062
2373,249907.39748612666
2374,273848.7784739535
2375,205914.49611276345
2376,264853.27502405725
2377,275984.70769430266
2378,138488.9405644513
2379,221586.1948116068
2380,139140.5977842146
2381,170692.79859888434
2382,202613.69630540584
2383,193524.74663077414
2384,231557.02426566914
2385,159773.9209456623
2386,127009.00700308799
2387,113702.92693983679
2388,100000.0
2389,108759.4065201933
2390,127551.76426511462
2391,123489.69165067034
2392,100000.0
2393,164129.02689252226
2394,126515.43153687278
2395,200737.2773686169
2396,134258.18138116598
2397,200875.96676295128
2398,117596.62833835569
2399,100000.0
2400,100000.0
2401,100000.0
2402,118261.94742178445
2403,131170.84415035593
2404,134072.46879144356
2405,163029.0343315335
2406,129078.33671046473
2407,103415.49724677819
2408,128854.7401912807
2409,100669.67698912803
2410,186190.41175222964
2411,100000.0
2412,132120.98651535125
2413,100000.0
2414,119935.93461103333
2415,121189.07016042908
2416,105732.67933742702
2417,100733.08538847155
2418,111434.97224930258
2419,100000.0
2420,110390.83944444743
2421,116028.72703730699
2422,100000.0
2423,100000.0
2424,146434.9521876514
2425,229235.15330201012
2426,135949.10891090834
2427,100000.0
2428,193585.5536080227
2429,100000.0
2430,118358.85783002549
2431,100000.0
2432,119129.62835392903
2433,114746.25501690549
2434,111148.99021229081
2435,137542.50598080154
2436,100000.0
2437,100000.0
2438,107632.98554391073
2439,100000.0
2440,109489.99269735141
2441,100000.0
2442,100000.0
2443,116860.98504806915
2444,133703.47538973764
2445,100000.0
2446,103136.12907854427
2447,187886.9189831899
2448,125588.8565734296
2449,100000.0
2450,145187.68733627544
2451,117880.47484679465
2452,191328.30134473872
2453,100000.0
2454,113898.54380898544
2455,124116.82027803015
2456,108419.17743037755
2457,106639.2960858946
2458,108566.96897759047
2459,100000.0
2460,134328.97813873124
2461,100000.0
2462,111685.80323696099
2463,102131.99400249426
2464,159187.86627181913
2465,116717.06837637094
2466,100000.0
2467,155842.27299151238
2468,100000.0
2469,100000.0
2470,199365.86304148045
2471,200095.438957163
2472,155104.68535233047
2473,103458.68002216745
2474,100000.0
2475,217636.53931978202
2476,100000.0
2477,107697.50823321153
2478,155857.17465849576
2479,100000.0
2480,136686.43999895712
2481,115782.14983520823
2482,129369.6613509026
2483,100000.0
2484,121658.982185083
2485,104399.839620785
2486,135576.62596516477
2487,215299.05913530066
2488,157358.35869425462
2489,149345.7338829509
2490,151558.15417286058
2491,100000.0
2492,175666.56006870407
2493,142387.2429212615
2494,140675.18374439963
2495,100000.0
2496,220503.09734060467
2497,127415.55242854118
2498,100000.0
2499,100000.0
2500,110305.94065382285
2501,107703.64081911105
2502,139167.1272597712
2503,100000.0
2504,180892.3720845691
2505,209211.8098970611
2506,237386.47789320556
2507,244555.14055380263
2508,237076.07950237885
2509,206335.32017160693
2510,211269.96346474983
2511,167918.74618161505
2512,188952.33490388456
2513,221221.64983606353
2514,232069.00077313898
2515,130243.12747667704
2516,165876.54814684542
2517,122769.55430112887
2518,132835.89373067353
2519,198213.87311809714
2520,210721.3300869264
2521,177096.75182207112
2522,216423.51639066185
2523,104894.93867436747
2524,127664.34721224662
2525,137493.80058021305
2526,111958.81125960211
2527,100000.0
2528,102591.92281176851
2529,121429.59293681706
2530,108898.48602825165
2531,226574.85991333364
2532,213249.29030471476
2533,192821.33506197395
2534,223106.09301560654
2535,260251.3200594694
2536,236141.1140833137
2537,215887.63633220232
2538,172988.52034419912
2539,179557.84833953847
2540,161179.93671491588
2541,180945.6531616518
2542,140588.47357628393
2543,122604.83019320283
2544,100000.0
2545,129938.40937855371
2546,127322.97340842796
2547,151037.4252667139
2548,143257.2921251501
2549,153491.34781777376
2550,566613.6025454737
2551,141904.9215910088
2552,109684.81245335136
2553,100000.0
2554,100000.0
2555,112193.43084714343
2556,100000.0
2557,100000.0
2558,150586.6745004871
2559,100000.0
2560,142849.98586289666
2561,134279.26752895766
2562,110426.79305288143
2563,121484.29569484686
2564,174682.2760434934
2565,122335.53434623114
2566,123178.05133311267
2567,108274.6904547645
2568,189727.87731178428
2569,179101.05514819472
2570,123233.74476030146
2571,146906.15825893925
2572,159270.16046129784
2573,219998.10022579847
2574,223314.0623765882
2575,114580.24081932966
2576,105496.90988741929
2577,137587.53085849213
2578,100000.0
2579,100000.0
2580,104142.75697783893
2581,123993.72870299741
2582,108262.91042092381
2583,246065.58319654458
2584,166831.92336680644
2585,179202.24955606964
2586,200326.495645899
2587,196893.38087131392
2588,134252.804654251
2589,150586.71396373014
2590,212224.2274188372
2591,246261.58413420655
2592,185696.18055281657
2593,218878.49284040977
2594,162069.62744130232
2595,182892.7672598891
2596,285472.5068127968
2597,176327.15590773348
2598,247382.74507680422
2599,278645.31649302715
2600,170756.06591501102
2601,141714.29941465627
2602,100000.0
2603,100000.0
2604,100000.0
2605,100000.0
2606,143442.51390492823
2607,207736.83973488587
2608,202363.01703821347
2609,156000.5017877696
2610,100000.0
2611,123958.9019847284
2612,149700.12552101977
2613,110826.24577046471
2614,100000.0
2615,140788.70198398258
2616,152568.78986550806
2617,178976.32411679073
2618,216582.61773105923
2619,207575.4504193232
2620,181756.30627008597
2621,168311.24713136887
2622,175089.42667391515
2623,219219.32075346055
2624,260032.12206981741
2625,238711.12627955267
2626,167345.59154341987
2627,158130.19022295898
2628,333674.1428089491
2629,338911.0831768883
2630,277852.77181202325
2631,349083.0229370084
2632,309158.09526634705
2633,255323.08666419235
2634,315549.13446638186
2635,161171.30187481854
2636,190900.8697267968
2637,180191.60937953313
2638,233104.2790459818
2639,197516.1243151124
2640,151300.7870563034
2641,100000.0
2642,170260.33245765147
2643,125311.75483822907
2644,130809.70055518392
2645,113493.53961563011
2646,108587.32356289713
2647,121736.20318647544
2648,140948.0606839678
2649,128774.0052770231
2650,130515.49201055788
2651,137867.00730025413
2652,311340.04634102026
2653,234830.54885887293
2654,219142.13052479454
2655,316101.1877903682
2656,282911.5465427997
2657,279522.34334955236
2658,241633.8662616176
2659,250109.2660535697
2660,278435.23438863235
2661,289328.3555444003
2662,301743.6682510013
2663,262926.5900993367
2664,238754.19014053178
2665,280981.905640866
2666,255090.05433478326
2667,168807.2819674548
2668,175897.2316952069
2669,160221.13523727414
2670,252966.63989795165
2671,178371.05344961825
2672,188367.48201206166
2673,196784.70710381473
2674,206987.63651666816
2675,158119.7528528996
2676,184055.25696606815
2677,192118.24365394624
2678,225904.10912805793
2679,253968.12536731598
2680,257825.07023702198
2681,326995.1474347053
2682,276951.5250309756
2683,378125.97716413205
2684,277816.03526805923
2685,284787.46975148295
2686,233919.9096802765
2687,257773.6069320592
2688,199307.25232442896
2689,180459.2334512355
2690,326947.45951043617
2691,168592.18203558275
2692,111826.56384807575
2693,183967.68372786368
2694,116849.6778423698
2695,191290.02756668525
2696,179846.78180218133
2697,175310.10273990265
2698,190402.83134079658
2699,163990.63968975586
2700,140596.65036738387
2701,144898.39684043147
2702,108924.84940157866
2703,134834.5413329034
2704,140796.03839107812
2705,100000.0
2706,100000.0
2707,112903.04301278488
2708,100000.0
2709,100000.0
2710,103889.49373009498
2711,279447.6958454858
2712,329606.6703620824
2713,163116.34274706163
2714,145396.90593963864
2715,165769.16374724207
2716,145414.1161601236
2717,181047.8254927474
2718,199000.76054895844
2719,154298.8754564859
2720,187250.39938119412
2721,121293.99360897864
2722,160243.43368367688
2723,161261.8594600149
2724,106472.22394019342
2725,110528.30199757867
2726,128412.23978157048
2727,187543.31139043134
2728,161908.9422613763
2729,129233.86318905055
2730,119698.74830782015
2731,108532.94508417835
2732,100000.0
2733,159482.67217261635
2734,135272.21220897994
2735,115021.42782227538
2736,125995.30213625717
2737,100000.0
2738,119246.93641376126
2739,158094.21295476644
2740,131166.9808141276
2741,111980.9819030328
2742,162528.52659945897
2743,144826.8820932143
2744,153092.27664368373
2745,142809.7705640826
2746,113554.81063295036
2747,141591.01783216305
2748,101613.71994232011
2749,109161.75752848908
2750,103294.57441874975
2751,113366.01248612514
2752,214393.66479991726
2753,156699.03433939465
2754,250544.7775228929
2755,114367.16973513659
2756,100000.0
2757,100000.0
2758,100000.0
2759,141087.0271619956
2760,105115.0651779084
2761,141557.94498053886
2762,131626.67112790068
2763,206963.350508898
2764,151360.8767853969
2765,261143.94510939674
2766,100000.0
2767,100000.0
2768,100000.0
2769,100000.0
2770,144881.17294664064
2771,100000.0
2772,100000.0
2773,144159.63074678753
2774,121662.85554559832
2775,106727.96754310999
2776,135733.90189235006
2777,145037.41533341646
2778,109746.16534440432
2779,100000.0
2780,100000.0
2781,100000.0
2782,100000.0
2783,100000.0
2784,106548.42620660737
2785,107859.571483282
2786,100000.0
2787,100000.0
2788,100000.0
2789,177365.79952619458
2790,100000.0
2791,100000.0
2792,100000.0
