Id,SalePrice
1651,129123.52163793927
1652,100000.0
1653,100000.0
1654,104802.9946447661
1655,100000.0
1656,106124.56199074158
1657,100000.0
1658,104296.60172222232
1659,100708.34746412998
1660,161066.8110657705
1661,395170.3715790636
1662,320621.365916252
1663,290056.33439559094
1664,467989.265243798
1665,231585.81746157934
1666,278022.8404729058
1667,292563.0881424758
1668,275077.7789468779
1669,275194.07383801416
1670,288393.1384533589
1671,215283.86048385364
1672,345538.37165755744
1673,287204.98548382916
1674,189839.3856909139
1675,166129.05838821066
1676,182083.37728946478
1677,214650.43665096353
1678,365178.53185549506
1679,291107.4026797222
1680,264965.72763057676
1681,190643.71595463424
1682,253638.2745867562
1683,142973.44048988703
1684,161556.39104151505
1685,146955.977765173
1686,132849.77136774058
1687,132577.69328067816
1688,161082.21350880156
1689,172808.33868641977
1690,189244.32343246238
1691,168904.0701655373
1692,243010.71307973776
1693,138442.74450128138
1694,164617.2775788247
1695,125993.49181220007
1696,267768.4880038998
1697,140392.0673996517
1698,304443.07994011755
1699,243296.63037505138
1700,206171.90527493352
1701,221804.1433432149
1702,191506.62902340406
1703,208138.42883485995
1704,255796.06087614768
1705,185986.9808820787
1706,317776.3743305212
1707,161057.73702385445
1708,170570.17922680313
1709,221641.28884107166
1710,178108.46671993472
1711,242693.485483879
1712,195962.11359824156
1713,247952.8463517253
1714,186744.24084966624
1715,188014.74201723933
1716,165944.98345619917
1717,140276.97407796275
1718,121463.42388983039
1719,191953.1217944281
1720,182856.1318212236
1721,156388.1790914766
1722,133575.0054048422
1723,172576.02517490304
1724,171440.73226359911
1725,223962.74123183245
1726,157472.55457792222
1727,128923.6414988741
1728,159150.03541517426
1729,160424.2497475003
1730,143069.8261497204
1731,117704.71726432774
1732,142785.08027042472
1733,115825.15007576035
1734,117245.8534120755
1735,143542.39646521065
1736,100525.00217869059
1737,334470.6918811237
1738,244815.51604372254
1739,247375.31602472332
1740,161526.16482519297
1741,175762.37316491464
1742,138780.40844621617
1743,135735.65961617982
1744,274309.5137623683
1745,194506.1211409848
1746,196431.17169067095
1747,194610.68875296364
1748,248661.5809583356
1749,129963.09615220275
1750,129879.11755863202
1751,191824.43538352265
1752,120164.02346594015
1753,134216.13166675772
1754,204731.9578548207
1755,179023.8256231932
1756,139185.59849625715
1757,133773.54154174164
1758,138186.16233473102
1759,149070.4589948015
1760,141504.18335989176
1761,143227.06542597688
1762,191950.98186681527
1763,161299.91224720684
1764,117443.7018614349
1765,158119.70713095402
1766,194366.3995079302
1767,246457.93179859652
1768,143761.00410955874
1769,180554.07818295032
1770,153399.522485224
1771,115088.7284188605
1772,115979.97889287183
1773,125733.3028939524
1774,100000.0
1775,140977.5412090477
1776,133480.48351904575
1777,136706.58604271282
1778,163657.26456598306
1779,100000.0
1780,190523.0325656809
1781,135360.6290852848
1782,105468.41128031496
1783,130877.05077216285
1784,128628.35971749805
1785,132417.79189397948
1786,118382.96879380196
1787,155066.09701087858
1788,125662.3154156883
1789,118962.3456181069
1790,100000.0
1791,116251.30238297809
1792,138591.83321241627
1793,133962.14393222722
1794,178141.04014584643
1795,130313.29361249835
1796,119556.64199674447
1797,119865.5345128747
1798,115446.28957493609
1799,138118.0277319272
1800,118980.49249152161
1801,156577.90816982964
1802,137003.56207696666
1803,144961.2853581907
1804,149437.06814160873
1805,144453.74291202225
1806,132080.21836505993
1807,128702.66469367269
1808,140553.76315957747
1809,141170.0013661622
1810,135374.2888480706
1811,141157.80491629045
1812,126547.18386126585
1813,125684.76985035595
1814,105664.03462923215
1815,100000.0
1816,117919.91311582389
1817,101614.16161768431
1818,123498.85875351315
1819,150185.66404118942
1820,100000.0
1821,107337.129166595
1822,141137.27007488906
1823,100000.0
1824,123741.10845534067
1825,123922.14965863455
1826,100000.0
1827,100000.0
1828,116650.80356855488
1829,100000.0
1830,129929.32487357678
1831,150386.66711789073
1832,100000.0
1833,137195.10578925797
1834,129547.22523083012
1835,116579.22764404974
1836,119368.05608000711
1837,111177.16807467768
1838,151858.06556877831
1839,104360.23645472853
1840,189225.50734567412
1841,148324.53179371989
1842,100000.0
1843,118221.15912191317
1844,106976.97012767203
1845,149446.4163705787
1846,154640.24486287707
1847,131172.78541886446
1848,100000.0
1849,132886.8395703247
1850,120931.13488891094
1851,164703.5074496903
1852,134928.10226046917
1853,107487.52034578071
1854,190609.56808224745
1855,147616.48321177484
1856,215183.23541638028
1857,169499.584096857
1858,116868.67894726488
1859,100000.0
1860,107845.66895178237
1861,100000.0
1862,237175.1329863396
1863,224016.63344176192
1864,224143.97917899818
1865,315634.6519227285
1866,263491.1028944268
1867,191582.8331755571
1868,244957.0755431663
1869,196407.95137836857
1870,224047.97543997207
1871,201056.8638813958
1872,158937.05722904683
1873,226867.57062246752
1874,163654.7987032056
1875,194342.61424382098
1876,191197.6218972476
1877,201665.7540148329
1878,183957.77679109562
1879,139332.33302036102
1880,146246.70477737114
1881,193411.66159857213
1882,225807.23079172435
1883,157268.12107732904
1884,189870.8552385096
1885,245572.07612714573
1886,241827.2570436067
1887,194083.83668960302
1888,278738.8580323516
1889,158780.2334283848
1890,134993.21314424573
1891,123926.08714062242
1892,101828.55195920268
1893,145960.56446898705
1894,112236.43829857939
1895,131698.447867584
1896,138138.35673313396
1897,106506.459526446
1898,126909.11911081756
1899,138271.21949730092
1900,159109.87142680242
1901,186325.94939305208
1902,127962.19157879965
1903,186433.0665372595
1904,128263.05515055622
1905,166130.9726855303
1906,175945.70429917515
1907,167087.20313007722
1908,100000.0
1909,108372.0382159686
1910,100000.0
1911,199223.207520612
1912,275982.0796857617
1913,151940.10129701352
1914,113692.53588214952
1915,272331.9527942786
1916,117525.68753131725
1917,231244.21561742097
1918,151411.2546886737
1919,177531.95121372055
1920,157384.56002640526
1921,304693.60583360255
1922,283385.2889888976
1923,229900.50899063345
1924,199508.22601009108
1925,198121.40309770164
1926,320731.8493584759
1927,141422.6295391576
1928,145627.40086055323
1929,154786.26023313182
1930,111000.76926804046
1931,145907.1866327793
1932,131703.20408945892
1933,154919.4667552907
1934,170115.05325539925
1935,148393.6232072027
1936,168325.96982214064
1937,180420.85493893694
1938,174110.72652186063
1939,238476.20914475695
1940,145220.64604273555
1941,168824.44935279887
1942,186033.39648728468
1943,181194.6768841818
1944,281609.7655353101
1945,308673.2488263465
1946,148794.5963556314
1947,266025.94330537133
1948,215953.3513497031
1949,232168.2022739762
1950,181039.5774166346
1951,218529.079951149
1952,199187.83124031464
1953,167775.79598365765
1954,192699.6308735862
1955,136197.05608481448
1956,272594.8590464019
1957,146696.1278997066
1958,281797.8517088939
1959,101896.36218691301
1960,131806.4920797723
1961,105960.50613111003
1962,100000.0
1963,100000.0
1964,100000.0
1965,100000.0
1966,111522.86869247688
1967,243122.92254090542
1968,270338.60571071645
1969,299074.4870440601
1970,283268.3540672577
1971,409320.4753807731
1972,316244.18997905625
1973,227802.89965299104
1974,270115.01869826915
1975,484541.8635778491
1976,266949.7402475481
1977,389291.9540978329
1978,281359.84777681343
1979,263203.5821675671
1980,187066.21607928496
1981,297886.1952665433
1982,209058.80096095905
1983,163162.79483832
1984,129756.5415179614
1985,211778.09849950706
1986,219301.83118902307
1987,134523.30370072142
1988,162627.27527181077
1989,178522.70903825818
1990,194308.11820721076
1991,212200.50673656978
1992,200599.17584441905
1993,146190.99508429097
1994,232772.96462741858
1995,171720.25485110976
1996,230914.10561287834
1997,238697.21099777697
1998,248068.63416288287
1999,252720.81649656853
2000,286297.796703953
2001,231352.175900487
2002,239283.61504297747
2003,220245.08438631613
2004,267582.0162781754
2005,197467.12266017334
2006,174456.1580889005
2007,212286.00835082037
2008,189111.53440737075
2009,183466.9905071875
2010,184034.58240894182
2011,143200.81016949966
2012,141026.23983476765
2013,158829.99525858727
2014,153452.116720867
2015,163619.4910907942
2016,175504.3090843872
2017,180790.94171577902
2018,126453.57663023943
2019,154219.99872185435
2020,126134.6323303445
2021,100000.0
2022,198026.37518302712
2023,127877.37638731186
2024,232119.25794166565
2025,298637.0458211589
2026,139736.65356002506
2027,131648.24258573883
2028,126563.04410560692
2029,138533.13441907114
2030,230480.0552352628
2031,246598.38699876354
2032,225323.67366859902
2033,221740.5629066686
2034,134353.3591128164
2035,223213.95914285924
2036,149755.54588252824
2037,155806.23977116164
2038,272793.9428410806
2039,230196.80138725895
2040,331285.10939363204
2041,268649.34405070497
2042,183103.55505020896
2043,151854.36843826648
2044,159316.35391631362
2045,194213.7897046015
2046,114514.38913273523
2047,142022.27812256955
2048,134855.55875481397
2049,100000.0
2050,173007.08033467107
2051,100000.0
2052,138078.47497509094
2053,157708.8230284201
2054,118131.82615504542
2055,134365.35886992462
2056,157689.24696154965
2057,112226.28219536725
2058,179535.25385915188
2059,116295.45741422614
2060,181433.2334348937
2061,172687.12807890214
2062,132011.7173332838
2063,137210.4238366988
2064,124714.06358402406
2065,131984.34991307434
2066,144737.93129290434
2067,100000.0
2068,100000.0
2069,118952.13442552867
2070,139031.77738234334
2071,117802.79283157313
2072,100000.0
2073,155041.2530920367
2074,195041.31324440739
2075,137592.81886539567
2076,134963.44201487902
2077,129360.48839538153
2078,106619.98054655074
2079,139172.5929468826
2080,136234.8773076188
2081,118417.39743303196
2082,118208.66363125322
2083,133068.83858235143
2084,125715.24898936835
2085,110671.62036355532
2086,139804.4257531602
2087,134369.59963223455
2088,114814.99943836672
2089,100000.0
2090,130907.43863819622
2091,142938.64873884982
2092,130181.29659735906
2093,136131.71805911345
2094,125144.22525681763
2095,117302.3880311876
2096,101954.8593334546
2097,116753.41652206235
2098,156513.77514458846
2099,100981.71818761574
2100,100000.0
2101,106800.1163090782
2102,133747.5010302341
2103,116140.62501805177
2104,116096.31004698282
2105,133333.5352867759
2106,100000.0
2107,189716.15770518457
2108,128989.43785508275
2109,117381.6517041939
2110,133795.03522616404
2111,151039.98066237115
2112,137420.19539118
2113,123406.23263022397
2114,136331.18127225104
2115,156217.55111726205
2116,121905.36844612751
2117,142312.75236391206
2118,100000.0
2119,114111.52186536192
2120,141655.72893566993
2121,137664.24122215476
2122,123501.55874598061
2123,100000.0
2124,139776.5046564186
2125,114495.21599583222
2126,127954.31032377672
2127,149887.85475385562
2128,134882.35599170317
2129,101754.83301631967
2130,144566.078403722
2131,128522.55776907233
2132,119698.97407426537
2133,130021.70210495921
2134,132250.5577828246
2135,108253.43062267918
2136,100000.0
2137,127783.56159264562
2138,155905.50479379488
2139,150931.09302618477
2140,158224.22554768086
2141,148595.7424361914
2142,106557.73035641469
2143,143921.8291296726
2144,121004.1136282602
2145,155968.19816141232
2146,205326.92534769248
2147,100000.0
2148,143660.02292296826
2149,149326.136272337
2150,228859.0611150286
2151,100351.66060924271
2152,201811.01638397202
2153,174739.42448724154
2154,132957.0442178194
2155,115940.29696772888
2156,288134.3955576527
2157,206975.93174382378
2158,200879.40967321617
2159,189759.56798401286
2160,149563.19160571895
2161,196867.5800504969
2162,357907.45738119713
2163,289893.7737388055
2164,216309.37227275243
2165,179875.16546293805
2166,169012.75147061757
2167,188295.87052239975
2168,195241.38778917943
2169,172813.18485744775
2170,216356.18786430574
2171,164796.83310686774
2172,116937.69909542796
2173,167587.57310135098
2174,209234.209063972
2175,282961.8156299108
2176,266312.7057990295
2177,214143.44309872086
2178,203597.33237600402
2179,141515.5027764688
2180,204902.02501776782
2181,162903.82139517236
2182,190032.87615342048
2183,161728.07642052643
2184,126945.91383418321
2185,123747.52638334846
2186,151183.24361860962
2187,149218.9075365592
2188,160297.3337028451
2189,154931.1138688136
2190,102786.05740410951
2191,105660.17989594903
2192,125351.9962024365
2193,131539.35739300508
2194,100000.0
2195,112396.59749952273
2196,123475.02951273696
2197,125419.32530042513
2198,147737.00880189193
2199,164445.14044555294
2200,157419.0839931363
2201,131504.48841131554
2202,200862.24037131292
2203,120854.06534460066
2204,153806.68107347866
2205,115793.8455788097
2206,129668.4945731904
2207,180802.88985550372
2208,272157.59568040154
2209,201164.7084225051
2210,100000.0
2211,141887.33813950705
2212,123678.64080877774
2213,143370.16707330634
2214,123411.46203656642
2215,108663.4044395739
2216,149869.51325472014
2217,146613.18551712064
2218,111398.99287488514
2219,104485.9076935444
2220,121937.06960252154
2221,279478.8948992806
2222,228061.78081421665
2223,263941.5265156252
2224,190050.27015133455
2225,100000.0
2226,169827.44965785858
2227,177525.70359368905
2228,244375.3497860084
2229,242565.06863006778
2230,138606.87540062284
2231,179899.92831510428
2232,180393.36379851034
2233,164114.13317075814
2234,219168.76386777594
2235,185061.31205897176
2236,238303.85620173096
2237,239588.42838870364
2238,203056.74765970136
2239,120247.07548651537
2240,144483.64984584902
2241,150617.4128478401
2242,125170.34212180562
2243,129188.27235542936
2244,129216.74347144029
2245,100000.0
2246,168215.835495163
2247,108258.50972568782
2248,143940.26802119764
2249,121789.6735547336
2250,141773.32594478168
2251,100616.35123901974
2252,159970.1013124899
2253,117888.12078420448
2254,157041.90010840935
2255,196653.3676408375
2256,160054.87259427758
2257,219192.10654614397
2258,135789.07143205986
2259,164920.49203834793
2260,187739.82049946324
2261,154749.88266809605
2262,200519.42267701257
2263,330737.05324236304
2264,408157.9570468279
2265,187402.87511516685
2266,247727.90682387276
2267,333818.6974531722
2268,337917.1849271868
2269,155927.39076182485
2270,194172.53130010428
2271,207782.9637076098
2272,204870.45137600045
2273,155705.0079783026
2274,172414.38075572823
2275,159598.35570358505
2276,172042.92197390136
2277,173521.41873153765
2278,152568.14073553547
2279,103645.77488976262
2280,168159.6990294384
2281,141740.29460782767
2282,183314.1472796705
2283,100000.0
2284,100000.0
2285,132749.2305453744
2286,134252.0878933836
2287,282119.2152972369
2288,214440.63852951681
2289,290717.87727121054
2290,306303.75104143936
2291,307834.18988036225
2292,397741.866970256
2293,328957.8088820219
2294,313414.5781337207
2295,438523.6352044969
2296,221440.91260302355
2297,277479.78656434885
2298,255833.26883759093
2299,298330.003915914
2300,302908.50582164864
2301,255367.45826045622
2302,221592.7909547813
2303,203916.51388226094
2304,209318.05922661023
2305,175569.3495952079
2306,187044.19526626222
2307,179857.21527492587
2308,183983.02909772733
2309,250617.34450576
2310,165862.88485674735
2311,189476.25713349617
2312,180869.45034775365
2313,163836.04093117767
2314,165466.8200400155
2315,149584.5162051565
2316,193977.99670572142
2317,194821.53713239578
2318,154204.94231299905
2319,152206.51255238368
2320,158367.72409318274
2321,235639.18746645725
2322,152583.86148360535
2323,202497.37123503882
2324,170774.64171982202
2325,181082.98015500678
2326,147501.82532502385
2327,184540.93332910087
2328,202148.30130984404
2329,186155.71159843166
2330,167551.34036804555
2331,288284.2026786689
2332,331212.2879642185
2333,296284.11290468933
2334,246896.93215762582
2335,250553.33463353312
2336,261015.4679955927
2337,181808.40819698383
2338,244672.4305886812
2339,182352.97917092982
2340,345484.8851368583
2341,184463.49240717918
2342,208461.33748150428
2343,199734.80460116893
2344,207947.4862434809
2345,200197.67679318157
2346,171461.74918212014
2347,165295.72484348255
2348,198688.40794880953
2349,186153.81177164806
2350,254925.31485935388
2351,209603.33087830766
2352,224660.1703988797
2353,247585.2491787595
2354,114342.64183517628
2355,127940.59400670585
2356,159096.103175738
2357,154924.11570317484
2358,182910.02749044413
2359,134848.17068404326
2360,113393.94541361782
2361,140737.6046828624
2362,289772.19598558184
2363,143412.5949112474
2364,200022.81659625948
2365,213008.17186066046
2366,154960.94499635888
2367,180004.91326519602
2368,186155.19869032694
2369,175676.05340932825
2370,124788.02687578335
2371,120047.2868188562
2372,155988.67610325044
2373,265002.1880297021
2374,293004.75031484186
2375,260728.14478560194
2376,232597.91928049864
2377,293980.2697712159
2378,152927.27258502497
2379,176421.06465683904
2380,145593.7839034895
2381,152855.38395741495
2382,209370.84412572495
2383,196054.1172485959
2384,240500.00540259044
2385,176372.38896801978
2386,124401.10246798229
2387,134189.18527641147
2388,100000.0
2389,124353.87050604833
2390,154918.95530272456
2391,137728.6689770196
2392,120983.67935587704
2393,155938.7286983073
2394,116589.3690776989
2395,210341.50471475648
2396,135032.46498246107
2397,214578.54900562717
2398,147882.71516362272
2399,100000.0
2400,108698.9467651332
2401,121313.60086729281
2402,132883.74192352933
2403,100000.0
2404,146087.47398762294
2405,151688.42740770982
2406,169018.19572620065
2407,132902.79709548768
2408,141520.59808032773
2409,118968.1861467312
2410,163066.40540069842
2411,129338.43237631708
2412,148184.00226631097
2413,135503.91061180946
2414,142505.66792124283
2415,100000.0
2416,139567.4092589696
2417,143086.4375075199
2418,148371.18014823232
2419,130256.52799922915
2420,120553.70701764284
2421,129042.4548151097
2422,118286.91322568215
2423,126252.02338083505
2424,166654.91589105662
2425,282795.34079055605
2426,155926.10339140368
2427,145639.26853739802
2428,151581.83796059215
2429,132959.7153507444
2430,142310.07772501378
2431,100000.0
2432,144594.9316366206
2433,120075.3624490955
2434,129267.46973179195
2435,144004.1110587215
2436,103422.44146969335
2437,107648.17553104676
2438,130270.39998570312
2439,108005.63995203692
2440,120794.94911981643
2441,117525.5973041966
2442,106504.44436393183
2443,149677.23856825897
2444,168247.50259505905
2445,104658.41686319475
2446,160624.848502953
2447,192820.67261150043
2448,132735.0209643048
2449,117097.31801600009
2450,144962.77512329692
2451,140976.80185210842
2452,226118.59835679826
2453,112731.91950520333
2454,140807.30342015557
2455,140038.36549562076
2456,155149.59603016582
2457,126737.70684782576
2458,138085.698733043
2459,123860.19373461572
2460,139248.7638009218
2461,145992.94118385017
2462,143696.0011984266
2463,127186.8047715268
2464,185596.20081622136
2465,144025.3419556508
2466,106309.39485909135
2467,157863.4406965042
2468,100000.0
2469,100000.0
2470,183652.33141736666
2471,233924.13503959464
2472,174768.81070105772
2473,139565.64730983926
2474,100000.0
2475,272130.385197187
2476,133426.9598522146
2477,130488.13558986197
2478,161299.11054367013
2479,113903.42881212926
2480,143715.2835826691
2481,117541.82638740819
2482,144069.75939538673
2483,100000.0
2484,124416.07599398935
2485,144142.8826518986
2486,144305.8919468684
2487,116142.01091356424
2488,186477.69671477636
2489,151341.64058080103
2490,136682.98182026067
2491,133564.7229547304
2492,147169.41827266334
2493,158913.28219371213
2494,160613.54010332152
2495,142052.75695118366
2496,176925.0113345349
2497,158277.78687648312
2498,100000.0
2499,100042.81095037312
2500,103491.92149084837
2501,141858.46700086698
2502,157932.5134477482
2503,107811.47179403699
2504,192862.73293193072
2505,216874.59393815373
2506,201657.97612742538
2507,239617.88180547816
2508,203999.19671244765
2509,182982.5957414929
2510,183645.99860509185
2511,160086.5149984301
2512,187202.19055656585
2513,209013.3581237417
2514,344727.8773517442
2515,132873.58651914832
2516,175558.06439501667
2517,156802.05281272816
2518,160762.48135873157
2519,199248.45814399843
2520,211854.77048263908
2521,172993.56943509975
2522,213322.47493667473
2523,132712.5810418133
2524,117065.39400660273
2525,146176.7496344117
2526,100000.0
2527,113846.78073625689
2528,134138.75478102244
2529,120563.25227720078
2530,128970.96405498948
2531,227494.18639185056
2532,219873.89599609666
2533,172798.01389739272
2534,179317.7081789892
2535,265254.00582610257
2536,238605.43469660848
2537,269319.2249482883
2538,155651.73638815485
2539,192752.9080877977
2540,152193.5285317342
2541,158264.1263378102
2542,152534.8090605127
2543,139571.96667981063
2544,147651.6490670941
2545,166998.83253090802
2546,123728.32246551632
2547,135512.91833979584
2548,127626.07499291784
2549,159785.96880492393
2550,100000.0
2551,124425.59484895866
2552,145351.2526518464
2553,100000.0
2554,120074.5244521212
2555,153911.49752186605
2556,118928.3111377693
2557,128190.84460625156
2558,100000.0
2559,109803.84947863882
2560,154762.24182949256
2561,162404.09514601878
2562,142573.95056592143
2563,164221.68410038622
2564,181693.99412607786
2565,153945.8475437056
2566,150155.77461207198
2567,138636.26294287376
2568,199319.25596029195
2569,205370.4739087165
2570,103394.55842482936
2571,167514.4101546617
2572,153823.97602204466
2573,188502.0444845002
2574,245692.874923929
2575,134958.78369734425
2576,130971.48014908857
2577,161766.15272778217
2578,110865.55247090614
2579,105701.37535249494
2580,152301.67909665016
2581,126786.78246192605
2582,143364.44025590122
2583,257194.42595543523
2584,187303.6994419663
2585,166898.2912282497
2586,232988.51351951074
2587,197269.94022345194
2588,178716.57617840098
2589,167007.3243662972
2590,191795.99163353269
2591,145884.43182599882
2592,179328.77557885202
2593,252134.65945244677
2594,164950.1300603497
2595,153744.00630720193
2596,286614.2554133086
2597,145602.86782946653
2598,270579.2500845489
2599,277987.8199664968
2600,158077.1760215654
2601,190495.64359446926
2602,100000.0
2603,120637.24434408995
2604,100000.0
2605,100000.0
2606,152977.68103152572
2607,168400.35039397978
2608,221156.47387971194
2609,165058.74383836216
2610,138788.18537525993
2611,100000.0
2612,160266.26973978244
2613,163578.0034697032
2614,139487.9321377236
2615,159086.37074912636
2616,147831.6172874436
2617,139321.62586837797
2618,176809.0332777757
2619,171970.58289643686
2620,179122.6357475575
2621,174462.98197034583
2622,179046.0863847365
2623,213356.8045088384
2624,272871.4285849519
2625,230075.08645340466
2626,147544.31709562475
2627,130485.69909506623
2628,429608.83303485694
2629,419552.2574833543
2630,300040.6004714834
2631,400114.02652742364
2632,366856.7902378575
2633,275086.47377495497
2634,340172.3001409159
2635,177665.2869293616
2636,182638.66456721406
2637,175684.34998516156
2638,248566.91876933858
2639,190435.77860843416
2640,136441.58151287487
2641,100000.0
2642,192689.49280129254
2643,100000.0
2644,107394.19431379506
2645,100000.0
2646,100000.0
2647,100000.0
2648,115844.4843585954
2649,166642.95955043612
2650,134587.47274322307
2651,109140.28823365131
2652,346329.1986898255
2653,235840.45733528907
2654,182578.20965960182
2655,332285.6164789784
2656,282784.46523836785
2657,286246.99963612296
2658,256194.8901770473
2659,265240.56539487664
2660,286277.2669574198
2661,307863.47522584896
2662,303915.06315085466
2663,282502.0361347483
2664,234898.09639414545
2665,303217.45483775355
2666,240202.48011265128
2667,147251.46210824838
2668,163747.90351795463
2669,166971.27755600202
2670,272692.78866804554
2671,167353.35056571357
2672,183610.004691733
2673,203209.22336276036
2674,219465.8832658817
2675,126542.57615909968
2676,173364.33804099268
2677,198068.8562399904
2678,252744.3440260533
2679,266136.8396136133
2680,276299.4742905674
2681,375877.2847473343
2682,278273.44799038756
2683,458186.2688889378
2684,283223.07585680764
2685,290540.8844478399
2686,231658.81882878824
2687,274279.6014973724
2688,190141.71312611538
2689,178069.22361779798
2690,328941.5085825712
2691,165693.60079915714
2692,103153.6095729846
2693,170864.07773942198
2694,121247.10746656256
2695,170874.98106174206
2696,160711.4173503103
2697,174566.7020044549
2698,189593.1397406093
2699,173877.3096012062
2700,138137.91784922138
2701,141060.5965016581
2702,106581.4359758541
2703,103384.08901577312
2704,156320.7349986776
2705,121784.69987956586
2706,118531.76337097774
2707,146894.19574697898
2708,133982.76227903416
2709,118857.54339687404
2710,133607.6133065501
2711,216444.07507606506
2712,323532.8267180105
2713,148868.4801939277
2714,114627.9740542318
2715,145649.1735298493
2716,126867.75010258838
2717,159647.15970311448
2718,182108.8226545706
2719,161157.79654508733
2720,171152.3159679446
2721,138750.6594716702
2722,155465.3899639526
2723,182158.49115797895
2724,140465.31035749646
2725,129103.74762346415
2726,143117.3652754213
2727,206808.46611161612
2728,188735.94485785815
2729,149652.76618154006
2730,157881.3935670136
2731,171342.62630653457
2732,154076.18970842293
2733,180133.43524475204
2734,171082.3921954031
2735,131575.89511167808
2736,160257.65889518644
2737,125770.97675554894
2738,105177.52997541388
2739,166825.7517309433
2740,138960.53625168902
2741,126789.45990243285
2742,130543.51635301572
2743,142459.06046969688
2744,166531.087464865
2745,147003.84933227283
2746,152396.4720010982
2747,155400.81819794644
2748,129028.12121828145
2749,127421.15679693049
2750,170618.69471914595
2751,156337.35685895005
2752,222609.05322106442
2753,182305.70217923797
2754,220383.06216182213
2755,120236.05854561762
2756,134776.50213193512
2757,100000.0
